file_name,create_date,file_url,is_recent 
海通海蓝宝润集合资产管理计划2017年1季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030434606.pdf,No
海通海汇星石1号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030421741.pdf,No
海通海汇天辰2号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030371513.pdf,No
海通海汇共赢12号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030355341.pdf,No
海通海富27号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030342310.pdf,No
海通海富16号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030325247.pdf,No
海通海富15号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030301446.pdf,No
海通高收益债1号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030259395.jpg,No
海通初霁4号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030245809.pdf,No
海通博衍1号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030231734.tif,No
海通北极星集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030217857.pdf,No
海通宝银卓越量化对冲1号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030204735.pdf,No
海通宝银量化对冲2号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030187828.pdf,No
海通宝银量化对冲1号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030172648.pdf,No
海通宝汇跨境美债1号集合资产管理计划托管报告2017年1季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030157746.pdf,No
海通宝鼎成长2号集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030145234.jpg,No
海通半年鑫集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030090316.pdf,No
海通半年升集合资产管理计划2017年第1季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030075804.pdf,No
海通阿尔法集合资产管理计划2017年第一季度托管报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030061761.pdf,No
海通月月赢集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030026560.pdf,No
海通月月鑫集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493030006686.pdf,No
海通月月升集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029962761.pdf,No
海通月月财集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029941668.pdf,No
海通怡然恒旭1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029926644.pdf,No
海通星石1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029910754.pdf,No
海通新兴成长集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029892769.pdf,No
海通新昇3号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029870273.pdf,No
海通新昇2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029855969.pdf,No
海通新昇1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029838365.pdf,No
海通现金赢家集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029823153.pdf,No
海通稳健成长集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029804476.pdf,No
海通投融宝1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029786415.pdf,No
海通年年鑫集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029761569.pdf,No
海通年年升集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029744409.pdf,No
海通量化增强集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029728044.pdf,No
海通量化对冲5号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029711664.pdf,No
海通量化对冲2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029554066.pdf,No
海通宝银量化对冲1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029533781.pdf,No
海通金风2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029517687.pdf,No
海通金风1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029501239.pdf,No
海通季季鑫集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029461516.pdf,No
海通季季升集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029444460.pdf,No
海通季季红集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029265192.pdf,No
海通沪盈集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029251186.pdf,No
海通悍马卫士1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029236678.pdf,No
海通海源2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029223368.pdf,No
海通海源1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029210560.pdf,No
海通海裕1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029195138.pdf,No
海通海盛3号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029181002.pdf,No
海通海盛2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029157746.pdf,No
海通海盛1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029143585.pdf,No
海通海鸥3号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029126583.pdf,No
海通海鸥2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029112668.pdf,No
海通海鸥1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029097826.pdf,No
海通海利3号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029063508.pdf,No
海通海利2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029050728.pdf,No
海通海利1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029038202.pdf,No
海通海蓝消费精选集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493029023757.pdf,No
海通海蓝内需价值优选集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028969621.pdf,No
海通海蓝宝银集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028956009.pdf,No
海通海蓝宝益集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028940710.pdf,No
海通海蓝宝润集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028926317.pdf,No
海通海汇天辰2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028906937.pdf,No
海通海汇共赢12号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028888207.pdf,No
海通海富27号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028871110.pdf,No
海通海富16号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028802670.pdf,No
海通海富15号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028788543.pdf,No
海通高收益债1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028773439.pdf,No
海通初霁4号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028756701.pdf,No
海通博衍1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028742060.pdf,No
海通北极星1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028727079.pdf,No
海通宝银卓越量化对冲1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028710473.pdf,No
海通宝银量化对冲2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028690401.pdf,No
海通宝汇跨境美债1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028672600.pdf,No
海通宝鼎成长2号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028652209.pdf,No
海通半年鑫集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028608758.pdf,No
海通半年升集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028577157.pdf,No
海通阿尔法1号集合资产管理计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493028552554.pdf,No
浦发BT回购项目专项资管计划2017年第一季度资产管理报告,2017-04-24,http://www.htsamc.com/upload/20170424/201704241493033740088.pdf,No
浦发BT回购项目专项资管计划2016年度审计报告,2017-04-05,http://www.htsamc.com/upload/20170405/201704051491353248456.pdf,No
海汇共赢12号集合资产管理计划2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965988001.pdf,No
宝汇美债1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965469606.pdf,No
海通悍马卫士1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965447567.pdf,No
海通高收益债1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965428338.pdf,No
海利3号2016年度审计报告0204,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965394805.pdf,No
海利2号2016年度审计报告0204,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965377116.pdf,No
海利1号2016年度审计报告0130,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965357859.pdf,No
海盛3号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965343187.pdf,No
海盛2号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965301612.pdf,No
海盛1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965280334.pdf,No
海源2号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965258659.pdf,No
海源1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965240335.pdf,No
海鸥3号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965209185.pdf,No
海鸥2号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965165836.pdf,No
海裕1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965141183.pdf,No
海通宝银量化对冲2号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965068898.pdf,No
海通初霁4号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965046366.pdf,No
海通海富27号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490965021429.pdf,No
宝银卓越量化对冲1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964983169.pdf,No
海汇新昇3号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964947706.pdf,No
海通海汇新昇2号2016年审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964907729.pdf,No
海汇新昇1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964880796.pdf,No
稳进年享1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964854059.pdf,No
海通宝鼎成长2号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964828840.pdf,No
海通宝银量化对冲1号集合计划2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964792791.pdf,No
海信1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964772396.pdf,No
海通投融宝1号集合计划2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964752403.pdf,No
怡然恒旭1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964733168.pdf,No
金风2号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964715046.pdf,No
金风1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964697977.pdf,No
海汇天辰2号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964674972.pdf,No
量化对冲5号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964654890.pdf,No
量化对冲2号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964632930.pdf,No
北极星1号2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964608206.pdf,No
海富16号2016年审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964582052.pdf,No
海富15号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964498395.pdf,No
海汇共赢12号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964476000.pdf,No
海鸥1号2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964406700.pdf,No
海汇星石1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964385300.pdf,No
海通年年升2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964350896.pdf,No
半年升2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964330949.pdf,No
海通季季升2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964300916.pdf,No
海通年年鑫2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964268100.pdf,No
海通半年鑫2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964238323.pdf,No
海通鑫系列季季鑫2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964186353.pdf,No
海通月月鑫2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964161529.pdf,No
海通月月升2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964126445.pdf,No
海蓝宝润2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964107512.pdf,No
月月财2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964084776.pdf,No
月月赢2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964053923.pdf,No
海通现金赢家2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964021782.pdf,No
海通阿尔法1号2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490964003050.pdf,No
海通海蓝宝银2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963980701.pdf,No
海通海蓝量化增强计划2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963955792.pdf,No
海通海蓝宝益2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963919948.pdf,No
海通海蓝消费精选2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963898022.pdf,No
海蓝内需价值优选2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963869106.pdf,No
海通新兴成长2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963845193.pdf,No
稳健成长2016审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963821018.pdf,No
季季红2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963782851.pdf,No
富腾稳健4期2016年度审计报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490963736246.pdf,No
月月赢2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490961220367.pdf,No
月月鑫2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490961186865.pdf,No
月月升2016年年报托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490961162156.pdf,No
月月财2016年年报托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490961135560.pdf,No
海汇星石1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490961106321.pdf,No
新兴成长2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490961072330.pdf,No
海汇新昇3号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490961034941.pdf,No
海通稳进年享1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960975826.pdf,No
海通稳健成长2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960949039.pdf,No
投融宝1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960922259.pdf,No
年年鑫2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960882421.pdf,No
年年升2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960840203.pdf,No
量化增强2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960813000.pdf,No
量化对冲5号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960786417.pdf,No
季季鑫2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960764611.pdf,No
季季红2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960682092.pdf,No
悍马卫士1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960651227.pdf,No
海源1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960625934.pdf,No
海源2号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960606142.pdf,No
海信1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960576068.pdf,No
海通怡然恒旭1号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960551162.pdf,No
海通现金赢家集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960528228.pdf,No
海通量化对冲2号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960468784.pdf,No
海通金风2号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960424387.pdf,No
海通金风1号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960394987.pdf,No
海通季季升集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960367464.pdf,No
海通海裕1号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960339682.pdf,No
海通海盛3号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960315984.pdf,No
海通海盛2号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960295328.pdf,No
海通海盛1号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960270801.pdf,No
海通海鸥3号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960253731.pdf,No
海通海鸥2号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960234683.pdf,No
海通海蓝宝银集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960214854.pdf,No
海通海蓝宝润集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960163894.pdf,No
海通海汇新昇2号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960103818.pdf,No
海通海汇共赢12集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960057125.pdf,No
海通海富27号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490960035390.pdf,No
海通海富16号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959992358.pdf,No
海通海富15号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959966024.pdf,No
海通富腾稳健4期集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959937925.pdf,No
海通宝银量化对冲2号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959702845.pdf,No
海通宝银对冲量化1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959676122.pdf,No
海通宝汇跨境美债1号集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959650442.pdf,No
海通半年升集合资产管理计划2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959627913.pdf,No
海鸥1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959600661.pdf,No
海利3号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959583765.pdf,No
海利2号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959566256.pdf,No
海利1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959544889.pdf,No
海通海蓝消费精选2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959479837.pdf,No
海通海蓝内需价值优选2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959433940.pdf,No
海汇新昇1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959405439.pdf,No
海汇天辰2号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959347447.pdf,No
高收益债1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959321980.pdf,No
初霁4号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959299151.pdf,No
北极星1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959263280.pdf,No
宝银卓越量化对冲1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959234877.pdf,No
海蓝宝益2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959198405.pdf,No
海通宝鼎成长2号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959145884.pdf,No
半年鑫2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959112037.pdf,No
海量阿尔法1号2016年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490959069301.pdf,No
稳中求进系列之海通稳进年享1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958695688.pdf,No
海通月月赢2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958645624.pdf,No
海通月月升2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958555646.pdf,No
海通月月财2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958517297.pdf,No
海通赢家系列月月鑫2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958484836.pdf,No
海通赢家系列年年鑫2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958443321.pdf,No
海通赢家系列季季鑫2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958414950.pdf,No
海通赢家系列半年鑫2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958365826.pdf,No
海通怡然恒旭1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958273098.pdf,No
海通新兴成长2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958161143.pdf,No
海通现金赢家2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490958137834.pdf,No
海通稳健成长2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957941368.pdf,No
海通投融宝1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957912272.pdf,No
海通年年升2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957881462.pdf,No
海通量化对冲5号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957828770.pdf,No
海通量化对冲2号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957801205.pdf,No
海通金风2号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957774153.pdf,No
海通金风1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957750561.pdf,No
海通季季升2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957721532.pdf,No
海通悍马卫士1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957685762.pdf,No
海通海信1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957655853.pdf,No
海通海鸥1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957625121.pdf,No
海通海量阿尔法1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957602561.pdf,No
海通海蓝消费精选2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957430036.pdf,No
海通海蓝内需价值优选2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957401567.pdf,No
海通海蓝量化增强2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957369013.pdf,No
海通海蓝宝银2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957323531.pdf,No
海通海蓝宝益2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957301973.pdf,No
海通海汇星石1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957265159.pdf,No
